feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
barley,conventional tillage,24023,36085,1,harvested,acre,37.08080,,-79.29473,39.46249,-74.12464,40.56421
barley,conventional tillage,24023,36085,1,planted,acre,43.00410,,-79.29473,39.46249,-74.12464,40.56421
barley,conventional tillage,24023,36085,1,production,dry short ton,67.55587,,-79.29473,39.46249,-74.12464,40.56421
barley,conventional tillage,24023,36085,1,yield,dry short ton,1.82186,acre,-79.29473,39.46249,-74.12464,40.56421
barley,no tillage,24023,36085,1,harvested,acre,17.36620,,-79.29473,39.46249,-74.12464,40.56421
barley,no tillage,24023,36085,1,planted,acre,20.14030,,-79.29473,39.46249,-74.12464,40.56421
barley,no tillage,24023,36085,1,production,dry short ton,32.57046,,-79.29473,39.46249,-74.12464,40.56421
barley,no tillage,24023,36085,1,yield,dry short ton,1.87551,acre,-79.29473,39.46249,-74.12464,40.56421
barley,reduced tillage,24023,36085,1,harvested,acre,68.52960,,-79.29473,39.46249,-74.12464,40.56421
barley,reduced tillage,24023,36085,1,planted,acre,79.47640,,-79.29473,39.46249,-74.12464,40.56421
barley,reduced tillage,24023,36085,1,production,dry short ton,128.20800,,-79.29473,39.46249,-74.12464,40.56421
barley,reduced tillage,24023,36085,1,yield,dry short ton,1.87084,acre,-79.29473,39.46249,-74.12464,40.56421
corn grain,conventional tillage,24023,36085,1,harvested,acre,3509.52980,,-79.29473,39.46249,-74.12464,40.56421
corn grain,conventional tillage,24023,36085,1,planted,acre,3837.20020,,-79.29473,39.46249,-74.12464,40.56421
corn grain,conventional tillage,24023,36085,1,production,dry short ton,20673.60076,,-79.29473,39.46249,-74.12464,40.56421
corn grain,conventional tillage,24023,36085,1,yield,dry short ton,5.89070,acre,-79.29473,39.46249,-74.12464,40.56421
corn grain,reduced tillage,24023,36085,1,harvested,acre,496.91030,,-79.29473,39.46249,-74.12464,40.56421
corn grain,reduced tillage,24023,36085,1,planted,acre,543.30470,,-79.29473,39.46249,-74.12464,40.56421
corn grain,reduced tillage,24023,36085,1,production,dry short ton,3005.09343,,-79.29473,39.46249,-74.12464,40.56421
corn grain,reduced tillage,24023,36085,1,yield,dry short ton,6.04756,acre,-79.29473,39.46249,-74.12464,40.56421
corn stover,reduced tillage,24023,36085,1,harvested,acre,496.91000,,-79.29473,39.46249,-74.12464,40.56421
corn stover,reduced tillage,24023,36085,1,planted,acre,543.30470,,-79.29473,39.46249,-74.12464,40.56421
corn stover,reduced tillage,24023,36085,1,production,dry short ton,547.58700,,-79.29473,39.46249,-74.12464,40.56421
corn stover,reduced tillage,24023,36085,1,yield,dry short ton,1.10200,acre,-79.29473,39.46249,-74.12464,40.56421
forest residues,no tillage,24023,42003,northeast,harvested,acre,722.50000,,-79.29473,39.46249,-80.00616,40.43463
forest residues,no tillage,24023,42003,northeast,production,dry short ton,8358.60000,,-79.29473,39.46249,-80.00616,40.43463
forest whole tree,no tillage,24023,42003,northeast,harvested,acre,454.60000,,-79.29473,39.46249,-80.00616,40.43463
forest whole tree,no tillage,24023,42003,northeast,production,dry short ton,38663.40000,,-79.29473,39.46249,-80.00616,40.43463
miscanthus,conventional tillage,24023,36085,1,harvested,acre,129.74110,,-79.29473,39.46249,-74.12464,40.56421
miscanthus,conventional tillage,24023,36085,1,planted,acre,141.05970,,-79.29473,39.46249,-74.12464,40.56421
miscanthus,conventional tillage,24023,36085,1,production,dry short ton,1231.17210,,-79.29473,39.46249,-74.12464,40.56421
miscanthus,conventional tillage,24023,36085,1,yield,dry short ton,9.48950,acre,-79.29473,39.46249,-74.12464,40.56421
poplar,conventional tillage,24023,36085,1,harvested,acre,167.97250,,-79.29473,39.46249,-74.12464,40.56421
poplar,conventional tillage,24023,36085,1,planted,acre,1340.70720,,-79.29473,39.46249,-74.12464,40.56421
poplar,conventional tillage,24023,36085,1,production,dry short ton,12085.61530,,-79.29473,39.46249,-74.12464,40.56421
poplar,conventional tillage,24023,36085,1,yield,dry short ton,71.95000,acre,-79.29473,39.46249,-74.12464,40.56421
soybeans,conventional tillage,24023,36085,1,harvested,acre,662.08470,,-79.29473,39.46249,-74.12464,40.56421
soybeans,conventional tillage,24023,36085,1,planted,acre,669.71440,,-79.29473,39.46249,-74.12464,40.56421
soybeans,conventional tillage,24023,36085,1,production,dry short ton,848.88002,,-79.29473,39.46249,-74.12464,40.56421
soybeans,conventional tillage,24023,36085,1,yield,dry short ton,1.28213,acre,-79.29473,39.46249,-74.12464,40.56421
soybeans,no tillage,24023,36085,1,harvested,acre,295.98270,,-79.29473,39.46249,-74.12464,40.56421
soybeans,no tillage,24023,36085,1,planted,acre,299.39350,,-79.29473,39.46249,-74.12464,40.56421
soybeans,no tillage,24023,36085,1,production,dry short ton,391.16557,,-79.29473,39.46249,-74.12464,40.56421
soybeans,no tillage,24023,36085,1,yield,dry short ton,1.32158,acre,-79.29473,39.46249,-74.12464,40.56421
soybeans,reduced tillage,24023,36085,1,harvested,acre,243.39190,,-79.29473,39.46249,-74.12464,40.56421
soybeans,reduced tillage,24023,36085,1,planted,acre,246.19670,,-79.29473,39.46249,-74.12464,40.56421
soybeans,reduced tillage,24023,36085,1,production,dry short ton,320.86226,,-79.29473,39.46249,-74.12464,40.56421
soybeans,reduced tillage,24023,36085,1,yield,dry short ton,1.31830,acre,-79.29473,39.46249,-74.12464,40.56421
willow,conventional tillage,24023,36085,1,harvested,acre,1396.74340,,-79.29473,39.46249,-74.12464,40.56421
willow,conventional tillage,24023,36085,1,planted,acre,6695.38500,,-79.29473,39.46249,-74.12464,40.56421
willow,conventional tillage,24023,36085,1,production,dry short ton,51716.63920,,-79.29473,39.46249,-74.12464,40.56421
willow,conventional tillage,24023,36085,1,yield,dry short ton,37.02655,acre,-79.29473,39.46249,-74.12464,40.56421
